277,26,23
277,24,23
280,22,22
280,21,21
280,20,20
279,20,18
280,18,19
279,18,16
278,14,20
278,14,19
276,13,19
280,11,18
280,10,17
280,11,14
279,11,12
278,11,11
278,11,10
278,11,10
278,11,10
279,11,10
281,10,10
284,10,8
283,10,7
284,10,7
284,10,6
282,9,7
283,9,7
282,9,7
282,9,7
282,8,8
282,8,7
281,8,6
279,7,7
280,7,6
278,7,6
278,6,6
280,5,6
279,5,6
278,5,5
278,5,5
278,5,5
278,5,3
278,5,3
279,5,3
279,5,2
283,4,3
282,4,2
281,4,1
280,4,1
280,4,1
282,4,1
281,4,1
280,3,2
278,3,2
277,3,2
278,3,2
277,3,2
275,3,2
275,3,2
275,3,1
274,2,1
273,2,1
273,2,1
273,2,1
273,2,1
273,2,1
272,2,1
272,2,1
272,2,1
272,2,1
269,2,1
266,2,1
263,2,1
263,2,1
263,2,1
262,2,1
262,2,1
261,2,1
260,2,1
260,1,2
259,1,2
258,1,1
257,1,1
255,1,1
255,1,1
255,1,1
254,1,1
254,1,1
251,1,1
250,1,1
250,1,1
250,1,0
249,1,0
248,1,0
247,1,0
247,1,0
247,1,0
247,1,0
242,1,0
241,1,0
240,1,0
240,1,0
238,1,0
237,1,0
235,1,0
235,1,0
234,1,0
233,1,0
232,1,0
232,1,0
231,1,0
231,1,0
229,1,0
225,1,0
225,1,0
224,1,0
223,1,0
222,1,0
224,1,0
224,1,0
223,1,0
223,1,0
223,1,0
222,1,0
222,1,0
222,1,0
221,1,0
219,1,0
219,1,0
219,1,0
219,1,0
219,1,0
218,1,0
218,1,0
218,1,0
218,1,0
218,1,0
218,1,0
209,1,0
209,1,0
209,1,0
207,1,0
205,1,0
202,1,0
201,1,0
199,1,0
198,1,0
196,1,0
191,1,0
191,1,0
190,1,0
189,1,0
188,1,0
188,1,0
188,1,0
188,1,0
182,1,0
182,1,0
182,1,0
182,1,0
181,1,0
179,1,0
177,1,0
176,1,0
176,1,0
175,1,0
175,1,0
173,1,0
173,1,0
173,1,0
172,1,0
171,1,0
167,1,0
166,1,0
165,1,0
163,1,0
163,1,0
162,1,0
162,1,0
160,1,0
160,640,0
160,640,0
153,615,25
148,584,47
141,551,69
137,523,78
135,484,106
134,462,111
131,444,118
146,424,135
147,412,140
155,396,146
159,386,150
166,374,158
163,363,159
164,350,162
169,337,167
172,327,161
170,321,161
171,310,166
171,302,160
171,294,159
171,278,169
175,272,165
176,277,169
178,274,163
180,262,169
185,261,167
187,253,167
191,250,165
190,242,170
192,235,171
196,229,173
206,221,172
202,215,152
201,212,146
203,200,153
215,193,153
220,192,152
222,188,153
217,186,148
215,180,145
217,175,144
215,172,138
219,164,133
220,156,133
225,151,124
225,147,119
228,143,112
226,138,108
226,130,107
225,121,104
226,117,98
228,114,98
233,109,96
238,105,97
238,102,94
245,99,88
244,97,84
243,94,84
244,92,84
244,91,77
244,89,71
249,85,71
250,82,72
252,78,67
253,74,69
259,74,65
258,71,64
262,69,60
263,66,58
261,63,56
265,62,57
269,61,56
268,62,55
267,56,57
267,56,48
266,55,48
269,54,45
273,53,44
278,52,43
279,48,46
282,48,42
278,47,39
279,50,36
277,51,36
276,48,39
279,46,37
282,45,36
282,41,36
282,39,31
288,35,33
295,33,32
296,33,27
291,33,27
289,31,27
288,31,26
288,29,28
288,27,25
292,27,25
293,24,26
293,24,23
294,21,26
292,21,25
294,21,23
295,20,21
295,20,19
295,19,19
294,17,19
294,17,19
296,17,19
297,16,20
300,15,20
300,15,19
301,15,16
305,14,17
308,13,16
307,13,15
306,13,11
308,13,11
307,12,9
307,12,9
306,12,8
305,12,8
305,11,9
305,11,9
305,11,8
305,11,8
305,10,8
307,9,8
306,9,5
306,9,5
306,9,4
305,9,4
306,9,3
306,8,4
308,8,3
308,8,3
308,7,4
308,7,2
307,7,2
313,7,1
313,5,3
313,4,3
311,4,2
311,4,1
310,4,1
310,4,1
310,4,1
310,4,1
309,4,1
309,4,1
309,4,1
309,4,1
309,4,1
310,4,1
310,4,1
310,4,1
309,4,1
309,4,1
309,4,1
309,3,1
309,3,0
309,3,0
309,3,0
309,3,0
312,3,0
311,3,0
309,3,0
308,3,0
307,3,0
307,3,0
307,3,0
307,2,1
307,2,0
308,2,0
308,2,0
308,2,0
308,2,0
307,2,0
307,2,0
305,2,0
304,2,0
304,2,0
304,2,0
303,2,0
303,2,0
302,2,0
302,2,0
301,2,0
300,2,0
301,2,0
299,2,0
295,2,0
293,2,0
292,2,0
294,2,0
294,2,0
294,2,0
293,2,0
285,2,0
284,2,0
284,2,0
283,2,0
282,2,0
281,2,0
281,2,0
281,2,0
280,2,0
280,2,0
283,2,0
283,2,0
283,2,0
281,2,0
280,2,0
278,2,0
277,2,0
277,2,0
275,2,0
274,2,0
273,2,0
272,2,0
269,1,1
269,1,0
267,1,0
266,1,0
268,0,1
268,0,0
265,0,0
264,0,0
263,0,0
263,0,0
263,0,0
261,0,0
260,0,0
259,0,0
259,0,0
257,0,0
255,0,0
254,0,0
249,0,0
247,0,0
247,0,0
244,0,0
242,0,0
242,0,0
242,0,0
241,0,0
239,0,0
238,0,0
233,0,0
233,0,0
230,0,0
229,0,0
228,0,0
227,0,0
224,0,0
224,0,0
222,0,0
222,0,0
221,0,0
221,0,0
221,0,0
223,0,0
218,0,0
217,0,0
215,0,0
215,0,0
212,0,0
211,0,0
211,0,0
210,0,0
210,0,0
208,0,0
205,0,0
205,0,0
205,0,0
205,0,0
205,0,0
205,0,0
204,0,0
203,0,0
201,0,0
201,0,0
201,0,0
199,0,0
198,0,0
198,0,0
197,0,0
196,0,0
196,0,0
196,0,0
193,0,0
192,0,0
192,0,0
192,0,0
191,0,0
191,0,0
188,0,0
187,0,0
150,0,0
148,0,0
148,0,0
148,0,0
147,0,0
144,0,0
143,0,0
143,0,0
142,0,0
142,0,0
139,0,0
139,0,0
138,0,0
136,0,0
135,0,0
135,0,0
136,0,0
133,0,0
133,0,0
133,0,0
132,0,0
131,0,0
129,0,0
129,0,0
127,0,0
126,0,0
125,0,0
122,0,0
122,0,0
120,0,0
120,0,0
119,0,0
119,0,0
119,0,0
117,0,0
114,0,0
114,0,0
112,0,0
110,0,0
110,0,0
109,0,0
108,0,0
105,0,0
104,0,0
104,0,0
101,0,0
101,0,0
100,0,0
100,0,0
100,0,0
100,0,0
99,0,0
98,0,0
98,0,0
98,0,0
96,0,0
96,0,0
95,0,0
91,0,0
91,0,0
90,0,0
89,0,0
89,0,0
87,0,0
86,0,0
86,0,0
86,0,0
83,0,0
83,0,0
83,0,0
83,0,0
83,0,0
83,0,0
82,0,0
82,0,0
79,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
77,0,0
77,0,0
77,0,0
75,0,0
75,0,0
74,0,0
74,0,0
74,0,0
72,0,0
72,0,0
72,0,0
40,0,0
40,0,0
40,0,0
40,0,0
39,0,0
39,0,0
38,0,0
38,0,0
38,0,0
37,0,0
34,0,0
31,0,0
30,0,0
28,0,0
24,0,0
24,0,0
24,0,0
22,0,0
22,0,0
21,0,0
21,0,0
21,0,0
20,0,0
20,0,0
19,0,0
19,0,0
19,0,0
19,0,0
17,0,0
17,0,0
16,0,0
16,0,0
15,0,0
15,0,0
14,0,0
14,0,0
14,0,0
14,0,0
12,0,0
12,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
160,640,0
160,640,0
152,615,25
140,587,49
134,566,57
133,544,72
131,495,111
128,469,115
127,448,126
142,429,142
145,416,151
147,403,154
150,389,158
157,377,167
156,366,174
156,352,180
156,337,190
157,325,187
157,311,195
159,297,198
158,292,188
166,282,194
165,275,193
168,268,194
169,272,198
177,267,178
175,265,171
173,262,168
173,258,166
177,251,171
175,250,160
182,244,162
179,237,162
181,231,167
184,231,165
187,225,169
187,222,166
186,221,161
185,219,163
186,214,161
187,211,168
188,209,153
187,206,148
191,200,144
193,196,141
196,200,126
197,195,120
198,190,113
195,187,105
201,187,102
201,185,104
212,179,104
214,176,104
212,171,101
212,167,95
212,166,94
213,165,90
215,165,87
217,156,91
222,151,92
216,150,89
216,149,86
222,145,86
221,140,87
222,139,85
224,140,85
226,137,85
226,133,81
224,130,84
230,126,84
229,123,82
228,122,75
227,118,72
229,109,78
234,107,74
234,110,74
234,111,73
237,110,71
238,109,70
242,107,69
242,103,69
246,98,72
246,96,68
245,97,66
244,96,61
245,96,55
243,94,52
244,94,54
242,89,57
246,89,54
245,87,52
251,86,51
253,83,51
255,80,48
252,76,49
253,75,49
252,73,48
251,73,41
251,72,42
252,71,41
258,71,44
256,69,39
257,68,33
258,67,30
259,63,30
257,62,29
256,61,31
255,57,33
254,55,27
253,54,26
257,54,23
256,52,24
256,47,27
259,46,26
262,45,27
263,46,26
263,45,27
261,44,28
262,44,26
261,44,25
261,42,26
261,41,26
260,40,25
264,40,23
266,38,25
265,41,22
267,41,23
268,40,20
271,39,20
271,39,17
269,39,15
269,36,18
274,36,15
273,35,13
273,34,14
273,33,14
273,31,16
273,29,16
273,28,16
274,27,17
276,26,16
274,26,15
275,25,16
277,25,15
277,24,15
276,24,13
275,24,12
275,24,12
273,23,12
272,22,13
279,23,13
278,23,10
278,22,11
279,22,10
279,21,10
278,21,9
277,20,9
278,19,9
278,18,9
279,18,7
279,17,8
279,16,9
277,16,8
276,15,9
275,15,9
275,15,8
274,15,8
277,15,8
277,14,9
276,14,7
275,14,6
274,14,6
274,14,6
273,14,6
273,14,6
273,17,5
273,16,5
272,14,6
272,10,7
270,10,6
270,10,6
273,10,6
273,10,6
273,10,6
274,10,6
275,10,6
274,10,5
276,8,7
276,8,5
276,8,5
275,8,5
275,8,5
275,8,5
275,6,7
272,6,5
278,6,5
281,6,5
279,8,5
278,8,5
277,8,5
277,7,5
277,7,4
276,7,4
275,7,4
277,7,4
277,6,5
277,6,4
275,6,4
271,6,4
271,6,4
270,6,4
270,6,4
268,6,4
267,6,4
267,6,4
263,6,4
263,5,4
261,5,1
259,5,1
260,5,1
260,4,2
258,4,2
256,4,2
258,4,2
257,4,2
251,4,2
248,4,2
250,4,2
249,4,2
247,4,2
244,4,2
241,4,2
240,6,2
239,6,2
238,6,1
236,6,1
236,6,1
235,6,1
235,6,1
234,6,1
230,6,1
228,6,1
226,6,1
222,6,1
221,6,1
221,6,1
221,6,1
216,6,1
216,6,0
214,6,0
203,6,0
204,6,0
203,6,0
203,6,0
203,6,0
203,6,0
203,6,0
202,6,0
200,9,0
199,9,0
200,8,1
198,8,0
198,8,0
198,8,0
198,8,0
195,8,0
195,8,0
193,8,0
192,8,0
192,8,0
191,8,0
189,8,0
189,8,0
189,8,0
186,8,0
183,8,0
181,8,0
179,8,0
179,8,0
178,8,0
177,8,0
177,8,0
175,8,0
171,12,0
171,12,0
169,12,0
169,12,0
168,12,0
168,12,0
167,12,0
166,11,1
164,11,0
164,11,0
163,11,0
161,11,0
161,10,1
160,10,1
159,9,2
159,9,1
158,9,1
113,9,1
112,9,1
111,9,1
109,9,1
109,9,1
109,9,1
106,9,1
106,9,1
104,9,1
102,9,1
99,9,1
99,9,1
93,9,1
92,9,1
91,9,1
92,9,1
91,9,1
90,9,1
88,9,1
88,9,1
88,9,1
87,9,1
84,9,1
82,9,1
79,9,1
78,9,1
76,8,2
76,11,1
76,11,1
75,11,1
75,10,2
75,10,1
74,10,1
74,10,1
73,10,0
72,10,0
72,10,0
73,10,0
72,10,0
72,10,0
72,10,0
72,10,0
71,10,0
71,10,0
70,10,0
70,10,0
67,10,0
66,10,0
65,10,0
64,10,0
62,10,0
61,10,0
58,10,0
58,10,0
58,10,0
58,10,0
58,10,0
58,10,0
56,10,0
55,10,0
52,10,0
52,10,0
52,10,0
52,13,0
51,13,0
51,13,0
51,12,1
50,11,2
50,11,2
49,13,3
49,12,4
47,12,4
47,12,4
47,12,4
47,12,4
32,12,4
32,12,4
32,12,4
30,12,4
30,12,4
30,12,4
28,12,4
28,12,4
28,12,4
28,12,4
26,12,4
26,12,4
25,12,4
24,14,4
23,14,4
23,14,4
23,14,4
23,14,4
23,14,4
23,15,4
23,15,4
23,15,4
23,15,4
23,15,4
23,15,4
23,15,4
23,15,4
20,15,4
20,15,4
18,15,4
18,15,3
18,15,2
18,15,2
18,15,1
18,15,0
17,15,0
17,15,0
17,15,0
17,15,0
17,15,1
16,15,0
16,15,0
16,15,0
16,15,0
16,16,0
14,16,0
14,16,0
14,16,0
14,16,0
14,16,0
13,17,0
12,17,0
11,17,0
11,16,1
11,16,1
11,16,1
10,16,1
10,16,1
9,16,1
9,16,1
9,16,1
9,16,1
9,16,1
9,16,1
8,16,1
8,16,1
8,16,1
8,16,1
8,16,1
7,19,1
7,19,1
7,19,1
7,19,1
7,19,1
7,19,1
4,20,1
4,20,1
4,20,1
4,19,2
4,19,2
4,21,2
4,21,2
4,21,2
4,21,2
4,20,3
4,20,3
4,21,2
4,21,2
4,20,3
4,21,3
4,21,3
4,21,3
4,21,2
4,21,2
4,23,2
4,23,2
4,23,2
4,23,2
4,23,2
4,23,2
4,25,2
4,25,2
4,26,1
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
4,25,2
3,27,2
3,27,2
3,27,2
3,27,2
2,27,2
2,30,2
2,30,1
2,30,1
2,30,1
2,30,0
2,30,0
2,31,0
2,30,1
2,30,1
2,30,1
2,30,1
2,29,2
2,29,2
2,29,2
2,29,2
2,29,2
2,29,2
2,29,2
2,29,2
2,29,2
2,31,2
2,33,2
2,33,2
2,33,2
2,32,3
2,33,3
2,33,3
2,33,3
2,33,3
2,33,3
2,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
0,34,2
0,34,2
0,34,2
0,34,2
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,1
0,34,0
0,34,0
0,34,0
0,36,0
0,36,0
0,36,0
0,36,0
0,37,0
0,38,0
0,38,0
0,38,0
0,38,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,39,0
0,41,0
0,41,0
0,41,0
0,44,0
0,44,0
0,44,0
0,44,0
0,44,0
0,45,0
0,47,0
0,47,0
0,50,0
0,50,0
0,49,1
0,49,1
0,49,1
0,49,1
0,49,1
0,49,1
0,49,1
0,49,1
0,49,1
0,48,2
0,47,3
0,47,3
0,47,3
0,47,3
0,47,3
0,50,3
0,50,3
0,50,3
0,50,3
0,50,3
0,50,3
0,51,3
0,51,3
0,54,3
0,53,4
0,53,4
0,53,4
0,54,4
0,54,4
0,54,4
0,54,4
0,54,4
0,54,4
0,54,4
0,54,4
0,54,4
0,53,5
0,53,5
0,53,5
0,53,4
0,56,4
0,56,4
0,56,4
0,56,4
0,56,4
0,57,4
0,57,4
0,57,4
0,57,3
0,58,2
0,58,2
0,58,2
0,58,2
0,58,2
0,58,2
0,58,2
0,57,3
0,57,3
0,60,3
0,60,3
0,60,3
0,60,3
0,61,3
0,60,3
0,60,3
0,64,3
0,64,3
0,67,3
0,67,4
0,67,4
0,67,4
0,70,4
0,73,4
0,72,5
0,72,5
0,71,5
0,71,5
0,71,5
0,71,5
0,71,5
0,71,5
0,71,5
0,70,6
0,70,6
0,73,6
0,72,7
0,72,7
0,72,7
0,72,7
0,72,7
0,75,7
0,76,7
0,76,7
0,76,7
0,76,7
0,76,6
0,77,6
0,80,6
0,79,7
0,79,7
0,85,7
0,84,8
0,84,7
0,84,7
0,87,7
0,87,7
0,87,7
0,89,6
0,89,6
0,89,6
0,89,6
0,89,6
0,89,5
0,89,5
0,89,4
0,92,4
0,92,4
0,92,4
0,92,4
0,93,4
0,93,4
0,93,3
0,96,3
0,96,3
0,96,2
0,96,2
0,96,2
0,96,2
0,96,2
0,96,2
0,96,2
0,96,2
0,98,2
0,98,2
0,101,2
0,101,2
0,101,2
0,101,1
0,103,1
0,103,1
0,103,1
0,105,1
0,108,1
0,108,1
0,111,1
0,111,1
0,111,1
0,115,1
0,115,1
0,115,1
0,114,2
0,114,2
0,114,2
0,114,2
0,114,2
0,114,2
0,114,2
0,114,2
0,114,2
0,115,2
0,115,2
0,115,2
0,115,2
0,114,3
0,114,3
0,116,3
0,122,3
0,124,3
0,124,3
0,126,3
0,127,4
0,127,4
0,127,4
0,126,5
0,126,5
0,126,5
0,126,5
0,129,5
0,129,5
0,129,4
0,129,4
0,129,4
0,129,4
0,131,5
0,134,5
0,134,5
0,134,5
0,134,5
0,134,5
0,134,4
0,137,4
0,144,4
0,144,4
0,144,4
0,146,4
0,149,4
0,148,5
0,148,5
0,150,5
0,151,5
0,150,6
0,152,7
0,154,6
0,154,6
0,152,8
0,154,8
0,157,8
0,157,8
0,156,9
0,156,8
0,156,8
0,156,8
0,161,7
0,161,7
0,161,7
0,162,6
0,162,7
0,164,7
0,167,7
0,167,7
0,170,7
0,169,8
0,169,7
0,168,8
0,170,8
0,173,8
0,173,9
0,173,9
0,173,9
0,173,9
0,173,9
0,174,9
0,175,9
0,175,9
0,175,9
0,173,10
0,173,10
0,173,10
0,176,10
0,178,10
0,178,9
0,178,9
0,180,9
0,183,7
0,183,7
0,183,7
0,189,7
0,189,7
0,189,6
0,196,6
0,196,6
0,197,6
0,197,6
0,197,6
0,196,7
0,199,7
0,199,8
0,204,8
0,207,8
0,208,8
0,209,7
0,209,7
0,209,6
0,209,6
0,210,6
0,213,5
0,216,5
0,216,6
0,216,6
0,218,6
0,218,6
0,224,6
0,225,7
0,227,7
0,230,5
0,230,5
0,235,5
0,235,5
0,235,4
0,236,4
0,236,4
0,236,4
0,238,4
0,239,4
0,239,4
0,239,5
0,240,6
0,240,6
0,240,6
0,243,6
0,243,6
0,245,6
0,249,6
0,250,5
0,250,6
0,251,5
0,255,5
0,257,5
0,266,5
0,270,6
0,275,6
0,279,6
0,279,6
0,278,7
0,279,7
0,279,7
0,279,6
0,281,6
0,282,6
0,284,6
0,284,6
0,290,6
0,292,7
0,292,7
0,293,8
0,293,8
0,294,10
0,298,10
0,298,11
0,298,11
0,296,13
0,298,13
0,298,14
0,301,15
0,303,13
0,302,13
0,304,13
0,304,13
0,304,13
0,304,13
0,303,14
0,304,15
0,308,15
0,310,14
0,310,14
0,310,14
0,312,15
0,315,15
0,324,14
0,335,14
0,335,14
0,337,15
0,347,15
0,347,16
0,348,18
0,348,18
0,347,19
0,346,21
0,348,22
0,349,24
0,353,24
0,354,23
0,358,23
0,362,23
0,366,23
0,368,21
0,368,22
0,370,22
0,374,22
160,640,0
160,640,0
141,609,31
135,578,55
130,558,59
125,534,74
125,495,103
124,474,106
122,452,120
134,437,127
142,420,135
144,405,139
142,389,147
141,384,151
141,377,155
139,366,156
138,359,159
134,354,150
134,341,159
136,332,163
149,321,164
152,315,161
158,310,159
157,303,163
167,295,168
166,296,147
167,293,150
161,290,150
163,281,149
167,283,150
174,278,150
174,277,149
173,269,151
172,263,155
178,256,158
181,251,162
186,245,165
188,247,161
194,239,165
193,234,169
194,230,166
192,222,162
194,216,156
193,210,151
195,204,142
195,198,135
194,194,130
195,189,126
195,187,123
194,186,120
199,182,115
202,179,110
203,177,109
207,171,108
207,169,103
207,167,102
208,163,101
208,158,100
208,153,99
213,147,100
212,143,100
213,137,100
212,140,98
216,138,92
219,133,95
223,129,92
226,124,93
228,125,87
228,120,91
227,118,89
224,114,89
229,112,88
231,110,82
236,106,79
235,99,82
234,97,80
233,89,83
232,84,81
233,77,85
239,78,84
243,77,73
245,71,73
243,68,69
247,67,66
249,67,65
250,62,66
257,59,61
258,56,64
259,52,64
262,49,64
269,48,63
272,46,59
271,46,56
268,46,56
273,44,55
271,40,55
271,40,49
271,38,49
270,37,46
271,38,42
271,36,33
272,34,34
275,32,33
278,29,33
278,30,30
279,30,27
283,30,26
284,30,24
285,30,23
283,27,25
285,29,22
284,34,20
286,33,20
285,32,20
288,32,19
287,32,18
286,31,18
285,30,14
287,28,11
286,26,11
286,25,12
285,24,11
287,23,12
287,23,10
287,24,10
285,23,11
286,23,9
285,22,9
287,21,6
286,21,6
285,21,5
285,20,5
284,19,6
282,19,6
283,19,5
287,19,5
286,18,6
286,15,8
285,15,7
284,15,7
286,13,7
286,13,6
285,12,7
284,11,7
284,11,7
284,11,6
283,10,7
283,10,6
282,10,6
282,9,7
280,9,5
279,8,6
279,8,4
282,8,4
283,8,4
283,8,4
282,8,4
284,8,4
282,8,4
282,8,3
281,8,3
280,8,3
284,8,3
284,8,3
284,8,1
283,8,1
283,8,1
282,8,1
280,8,1
280,8,1
279,8,1
278,8,1
280,8,1
280,8,1
279,8,1
276,8,1
276,7,2
275,7,1
274,7,1
274,7,1
273,7,1
273,7,1
271,6,1
271,6,0
271,6,0
270,5,1
267,5,0
265,5,0
265,4,1
264,4,0
266,4,0
265,4,0
265,4,0
264,3,1
263,3,1
262,3,0
262,3,0
261,3,0
261,2,1
261,2,0
255,2,0
254,1,1
254,1,0
253,1,0
253,1,0
254,1,0
254,1,0
253,1,0
252,1,0
252,1,0
250,1,0
248,1,0
246,1,0
246,1,0
246,1,0
238,1,0
234,1,0
232,1,0
231,1,0
231,1,0
227,1,0
226,1,0
225,1,0
226,1,0
225,1,0
219,1,0
218,1,0
216,1,0
213,1,0
212,1,0
211,1,0
208,1,0
208,1,0
206,1,0
205,1,0
203,1,0
202,1,0
199,1,0
199,1,0
198,1,0
190,1,0
189,1,0
186,1,0
186,1,0
186,1,0
185,1,0
182,1,0
182,1,0
174,1,0
172,1,0
157,1,0
155,1,0
151,1,0
150,1,0
147,1,0
146,1,0
145,1,0
143,1,0
139,1,0
137,1,0
136,1,0
134,1,0
134,1,0
131,1,0
130,1,0
129,1,0
129,1,0
129,1,0
129,1,0
129,1,0
126,1,0
125,1,0
125,1,0
123,1,0
122,1,0
123,1,0
122,1,0
121,1,0
121,1,0
121,1,0
121,1,0
120,1,0
118,1,0
118,1,0
118,1,0
117,1,0
115,1,0
114,1,0
112,1,0
112,1,0
112,1,0
111,1,0
110,1,0
109,1,0
108,0,1
107,0,0
107,0,0
107,0,0
106,0,0
106,0,0
71,0,0
71,0,0
71,0,0
71,0,0
70,0,0
68,0,0
67,0,0
67,0,0
67,0,0
66,0,0
64,0,0
60,0,0
58,0,0
57,0,0
57,0,0
57,0,0
56,0,0
55,0,0
55,0,0
54,0,0
53,0,0
52,0,0
51,0,0
50,0,0
50,0,0
50,0,0
49,0,0
48,0,0
48,0,0
47,0,0
45,0,0
44,0,0
43,0,0
41,0,0
39,0,0
38,0,0
35,0,0
35,0,0
35,0,0
35,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
31,0,0
30,0,0
30,0,0
29,0,0
29,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
26,0,0
26,0,0
26,0,0
26,0,0
24,0,0
24,0,0
24,0,0
24,0,0
24,0,0
23,0,0
23,0,0
23,0,0
23,0,0
23,0,0
22,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,0,0
8,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
160,640,0
160,640,0
144,620,20
134,599,34
124,566,56
121,542,71
119,491,115
119,463,124
115,446,133
116,430,145
121,418,153
121,409,154
121,397,161
122,382,170
122,374,175
121,365,174
120,355,178
119,347,179
118,337,183
123,327,190
123,316,195
128,306,201
130,303,195
130,291,205
139,291,204
143,287,182
142,276,188
141,274,183
141,265,190
143,254,199
145,247,197
145,243,199
144,239,201
145,239,201
152,230,210
162,225,210
165,219,213
165,209,218
165,208,221
165,204,224
171,203,221
169,199,214
168,196,209
169,196,197
169,187,195
172,184,175
179,177,171
179,175,163
183,173,155
189,166,152
195,164,144
194,162,133
193,156,132
198,154,124
197,151,117
200,147,116
199,148,114
199,150,111
200,148,102
201,143,102
206,143,94
205,142,90
205,140,87
209,138,82
210,137,81
212,140,76
216,133,81
218,127,78
160,640,0
160,640,0
149,612,28
144,577,54
137,548,67
133,526,76
131,487,107
130,458,116
127,446,114
143,428,127
145,415,131
148,385,149
150,381,146
155,371,151
156,361,157
159,348,163
159,335,167
162,327,163
164,316,170
160,310,173
159,300,173
156,288,182
154,279,181
165,268,186
170,272,192
176,269,187
180,263,183
180,254,187
181,251,184
185,239,192
183,232,188
184,225,185
183,218,188
182,212,193
183,209,178
193,205,181
198,197,180
201,195,181
204,190,182
207,193,180
206,191,180
209,188,171
211,183,169
210,178,159
214,170,154
222,164,146
221,164,142
220,153,150
222,145,144
219,146,137
217,144,132
216,144,132
216,140,129
219,138,125
223,136,122
225,132,118
230,132,117
234,129,116
238,125,111
243,125,103
244,122,100
245,116,101
245,113,103
244,108,103
249,105,100
259,101,97
259,98,93
259,94,88
257,91,88
258,88,84
262,87,80
262,86,75
264,83,76
265,79,73
269,74,71
272,73,67
275,72,64
278,69,67
278,66,63
278,64,65
281,63,65
281,62,63
279,62,61
278,61,63
283,60,60
286,59,56
285,56,55
289,57,52
290,55,51
292,53,52
292,52,53
295,49,53
293,46,50
292,44,50
290,41,51
292,41,47
297,41,46
300,40,46
298,38,47
299,37,42
303,31,40
303,26,41
306,25,39
305,25,37
306,25,34
306,24,34
306,23,32
305,22,29
311,19,30
311,19,28
311,16,31
314,15,30
318,18,30
318,17,27
321,15,26
323,14,26
324,14,22
324,12,23
322,12,21
321,12,21
322,12,21
329,11,19
327,10,20
327,10,20
326,10,19
325,10,18
325,10,17
325,10,16
325,10,16
325,10,16
327,10,15
327,10,15
327,10,14
327,10,12
330,10,11
329,10,10
330,10,9
330,12,8
328,12,8
328,12,6
328,12,5
329,12,5
329,12,4
329,11,5
329,10,6
331,8,7
329,8,4
329,8,4
329,7,5
329,6,4
329,6,3
328,6,3
331,6,3
331,5,4
331,5,4
333,5,4
332,4,4
331,4,3
334,4,2
333,4,1
335,4,1
334,4,1
333,4,1
333,4,1
331,4,1
327,4,1
330,4,1
329,4,1
329,4,1
331,4,1
331,4,1
330,4,0
329,4,0
328,4,0
328,4,0
329,4,0
331,4,0
330,4,0
329,4,0
328,4,0
326,4,0
325,4,0
326,4,0
323,4,0
321,3,1
